place_name,food,address,gu,lat,lng
커먼맨션,아시안/양식,서울특별시 종로구 경희궁길 36,종로구,37.5729199136655,126.970063182815
귀한돌짜장 매운갈비찜,찜탕,서울특별시 강북구 4.19로 55,강북구,37.6464195318033,127.008571542548
할배골,한식,서울특별시 도봉구 도봉로 493-4,도봉구,37.6498328252136,127.034922650748
본죽&비빔밥 서울양원역점,한식,서울특별시 중랑구 양원역로 82,중랑구,37.6074690986259,127.10587385401
육회먹은 꼬막,회,서울특별시 성북구 돌곶이로18길 29,성북구,37.6095649336132,127.06058649178
유노초밥,돈까스/일식,서울특별시 광진구 용마산로 112,광진구,37.5636905910702,127.087129875529
형제보쌈,한식,서울특별시 성동구 고산자로 177,성동구,37.5557304486542,127.033577643563
트랑페,한식,서울특별시 서대문구 세검정로1길 79,서대문구,37.5939530294587,126.945529125939
마라공방(은평구청점),한식,서울특별시 은평구 은평로 197,은평구,37.6016437882797,126.92951057903
용산주가,중식,서울특별시 용산구 한강대로84길 11-11,용산구,37.5440084607381,126.973117287611
테이스트메이드,아시안/양식,서울특별시 종로구 필운대로1길 8,종로구,37.5774706425237,126.968959973229
The 청춘키친 은평점,한식,서울특별시 은평구 가좌로 177,은평구,37.5868307612781,126.920966753447
명동칼국수 대조점,한식,서울특별시 은평구 통일로71길 24,은평구,37.6126106059241,126.9272388817
컴포즈커피 미아사거리역점,카페/디저트,서울특별시 강북구 도봉로 52,강북구,37.613699372646,127.03052852605
스푼앤포크 타파스,아시안/양식,서울특별시 도봉구 삼양로154길 11,도봉구,37.6556296845275,127.013891634682
훈커피,카페/디저트,서울특별시 동대문구 한천로58길 47,동대문구,37.6007507501532,127.068769452719
모두의죽 건대점,한식,서울특별시 광진구 광나루로 380,광진구,37.5476159822886,127.071882907152
맘스피자,피자,서울특별시 성동구 사근동길 4,성동구,37.559965021388,127.041579911542
행복은간장밥 한양대점,한식,서울특별시 성동구 마조로 30,성동구,37.5602929272489,127.041485814257
다두푸드,한식,서울특별시 노원구 동일로173가길 115,노원구,37.6233418210089,127.071880999099
이음 미앤미,한식,서울특별시 종로구 새문안로5길 37,종로구,37.5736488068784,126.974213175414
주식회사 명동 마카오도우라오훠궈,중식,서울특별시 중구 명동길 55,중구,37.5641417024991,126.985394525951
찜빠르,찜탕,서울특별시 중구 퇴계로37길 21-1,중구,37.5622137541823,126.993504054024
미니무드(mini mood),아시안/양식,서울특별시 용산구 후암로28마길 17,용산구,37.5499880187857,126.980380792359
다이닝룸 뒨뉘,아시안/양식,서울특별시 종로구 율곡로 82,종로구,37.577176351699,126.988166778448
종로 셋째집,한식,서울특별시 종로구 종로14길 30,종로구,37.5686791868649,126.986740188392
쿠넷다이닝,아시안/양식,서울특별시 종로구 율곡로 82,종로구,37.577176351699,126.988166778448
치타,돈까스/일식,서울특별시 도봉구 도봉로110길 49,도봉구,37.6463457722506,127.036337520475
왕언니네,한식,서울특별시 동대문구 고산자로36길 3,동대문구,37.5790377655561,127.039142935818
리잉 디저트(LIING DESSERT),카페/디저트,서울특별시 성북구 오패산로 20,성북구,37.6040355105561,127.037790385644
긴자료코건대점,돈까스/일식,서울특별시 광진구 능동로 133-1,광진구,37.542908597891,127.071775756282
미식가의주방,한식,서울특별시 광진구 군자로 43,광진구,37.5471665537169,127.070101890144
양가,중식,서울특별시 광진구 구의로 15,광진구,37.539335205636,127.089259278361
은행골(시청점),돈까스/일식,서울특별시 중구 세종대로 70-1,중구,37.5624296738431,126.976694412362
파스타집이야,아시안/양식,서울특별시 서대문구 수색로 56,서대문구,37.5708392186912,126.912313925866
신참떡볶이(노원점),분식,서울특별시 노원구 동일로218길 17,노원구,37.6538758836589,127.061772133025
현대옥 중계은행사거리점,한식,서울특별시 노원구 한글비석로 231,노원구,37.6482167668096,127.07631718429
정림,한식,서울특별시 용산구 백범로87길 48-11,용산구,37.539208147067,126.969541019514
낭만 해장국,찜탕,서울특별시 종로구 자하문로15길 26-2,종로구,37.5807206803717,126.969545512936
오&삼,한식,서울특별시 은평구 은평로21길 61,은평구,37.6031454261474,126.927653407265
짱꼬집,한식,서울특별시 은평구 연서로29길 20,은평구,37.6193756876504,126.918308299502
소문난전집,한식,서울특별시 중랑구 면목로44길 44,중랑구,37.5809416735209,127.090945177939
카페핫플,카페/디저트,서울특별시 중랑구 용마산로90길 19,중랑구,37.587631566731,127.097248574928
1키로 탕수육,찜탕,서울특별시 성북구 삼선교로 20-1,성북구,37.5875087148142,127.008176205106
포아이니베트남쌀국수광장점,아시안/양식,서울특별시 광진구 광장로 65-1,광진구,37.5475569706371,127.104457489214
금도리 곱도리,한식,서울특별시 동대문구 고산자로 482,동대문구,37.5826101307154,127.038824069558
더 잇다카페,카페/디저트,서울특별시 동대문구 경희대로 26,동대문구,37.5939491407769,127.054890960564
지티에스버거 성수,패스트푸드,서울특별시 성동구 뚝섬로17가길 48,성동구,37.5407390448535,127.059523711627
청년피자 행당점,피자,서울특별시 성동구 무학봉길 54-1,성동구,37.5604619579643,127.02875101521
남산문바,한식,서울특별시 중구 장충단로 60,중구,37.5500710078051,127.000497474349
우연정,한식,서울특별시 중구 퇴계로28길 8-5,중구,37.5604298028879,126.99108417502
정림회관,한식,서울특별시 중구 명동8가길 32,중구,37.561676746103,126.986840464439
최고집,한식,서울특별시 중구 명동8길 21-7,중구,37.5629157785479,126.985167943232
깨비뚝닭 닭강정,치킨,서울특별시 서대문구 인왕시장길 16,서대문구,37.5910571478055,126.942853525448
신풍미흑염소,한식,서울특별시 서대문구 응암로 145,서대문구,37.5853376126155,126.914969106747
퀸즈도그(QUEENS DOG),아시안/양식,서울특별시 서대문구 연세로4길 61,서대문구,37.5585661705571,126.939533144555
에스알아이 서울양평해장국,찜탕,서울특별시 은평구 응암로 263,은평구,37.5954686177993,126.91838732211
고고밥,한식,서울특별시 용산구 한강대로 95,용산구,37.5288173852679,126.966653789116
켈리 토스트 카페,카페/디저트,서울특별시 동대문구 한천로46길 42,동대문구,37.5814628804522,127.070706551458
오토김밥 왕십리뉴타운점,도시락,서울특별시 성동구 왕십리로 410,성동구,37.566590498762,127.02408246322
와이즈오렌지,아시안/양식,서울특별시 성동구 독서당로39길 42,성동구,37.5408436785777,127.010513790795
제주일품순두부,한식,서울특별시 중구 명동10길 16-1,중구,37.5630678689105,126.985185117182
금덕푸드(올래분식),분식,서울특별시 서대문구 신촌로 83,서대문구,37.5560830579515,126.935844876509
궁,한식,서울특별시 노원구 노원로 421,노원구,37.6542241559339,127.06697746423
짜글이 잘하는집,한식,서울특별시 노원구 상계로12길 68,노원구,37.6554668710187,127.070549223719
초록대문 수락산점,분식,서울특별시 노원구 동일로 1700,노원구,37.6801886481455,127.055825744964
cafe eunoia (카페 유노이아),카페/디저트,서울특별시 은평구 갈현로9길 18,은평구,37.605066506036,126.90855140123
시골밥상,한식,서울특별시 은평구 진흥로 190-1,은평구,37.6082904038272,126.930750207069
두번먹는명인김치찜,찜탕,서울특별시 도봉구 덕릉로60길 58,도봉구,37.6376705152102,127.040602361919
김가네 장위뉴타운점,도시락,서울특별시 성북구 돌곶이로40길 46,성북구,37.6198223851288,127.049660439134
원조한방삼계탕,찜탕,서울특별시 성북구 고려대로1길 92,성북구,37.5891241923566,127.017359214659
리앤리푸드,돈까스/일식,서울특별시 광진구 능동로19길 9,광진구,37.5469273581744,127.073188004368
명월숯불양꼬치,한식,서울특별시 광진구 자양로 263,광진구,37.5498487908584,127.090197502821
프랭크버거군자역점,패스트푸드,서울특별시 광진구 천호대로 530,광진구,37.5577008537545,127.077023348242
더원간장게장,한식,서울특별시 성동구 용답중앙11길 16-1,성동구,37.5661979006198,127.052314090469
랍스터바 신세계백화점 본점,아시안/양식,서울특별시 중구 소공로 63,중구,37.560919019936,126.980979034083
샤오바오 우육면 롯데백화점 본점,중식,서울특별시 중구 남대문로 81,중구,37.5647299033135,126.981730421825
최강달인 춘천닭갈비 명동점,한식,서울특별시 중구 명동8길 8-25,중구,37.5628279631947,126.984030343015
속초킹김밥&도시락,도시락,서울특별시 노원구 한글비석로 383,노원구,37.6591119674807,127.073074956682
우리집김밥,도시락,서울특별시 노원구 중계로 225,노원구,37.6503840349218,127.074984978156
명인만두,한식,서울특별시 은평구 응암로4길 22,은평구,37.5867972937404,126.917742147878
부어카페,카페/디저트,서울특별시 강북구 4.19로8길 2,강북구,37.6472452250592,127.009339103002
빽가네족발,족발/보쌈,서울특별시 성북구 보국문로 166,성북구,37.6171196504392,127.003036682061
이토,돈까스/일식,서울특별시 광진구 아차산로33길 22,광진구,37.5412224148897,127.070365965299
장어시대,한식,서울특별시 광진구 뚝섬로 503,광진구,37.5360763405665,127.066018887044
